"","Post","Entity","Position","Type","message"
"1","100","today","118","Date","RT @uoftgro : An exciting, in – person tour of U of T’s sustainability projects with Minister of Energy @ToddSmithPC today. U of T’s innovative technologies are building and growing our campuses and creating jobs in Ontario’s green economy @ONEnergy https://t.co/KfNy9GKeEA"
"2","1000","Pearson","28","Person","'Curiosity &amp; courage': Pearson scholars eager to make their mark at #UofT ?? https://t.co/gS8peNyy9J https://t.co/W5mTEZ4XGL"
"3","1002","://t.co/CP963mP0kd","224","Date","RT @Varsity_Blues : Tickets are on sale ??????! ??

All #UofT Basketball, Hockey and Volleyball games are open to the public - limited tickets are available.

???: https://t.co/fY32sbEBzC

WE ALL #BLEEDBLUE | #WeAreTo https://t.co/CP963mP0kd"
"4","1003","Barry Sampson","59","Person","RT @UofTDaniels : Join us today, Oct. 26 at 6:30 p.m. for Barry Sampson: Teaching + Practice book talk as we celebrate the life and work of Barry Sampson – notable architect, respected teacher and an inspiration to so many.  

Register now: https://t.co/TKU8VOFytC #UofT #architecture #booktalk https://t.co/WfFU4DwxaL"
"5","1003","Barry Sampson","141","Person","RT @UofTDaniels : Join us today, Oct. 26 at 6:30 p.m. for Barry Sampson: Teaching + Practice book talk as we celebrate the life and work of Barry Sampson – notable architect, respected teacher and an inspiration to so many.  

Register now: https://t.co/TKU8VOFytC #UofT #architecture #booktalk https://t.co/WfFU4DwxaL"
"6","1003","today","27","Date","RT @UofTDaniels : Join us today, Oct. 26 at 6:30 p.m. for Barry Sampson: Teaching + Practice book talk as we celebrate the life and work of Barry Sampson – notable architect, respected teacher and an inspiration to so many.  

Register now: https://t.co/TKU8VOFytC #UofT #architecture #booktalk https://t.co/WfFU4DwxaL"
"7","1004","Daniel’s Quad","149","Person","Want to discover new green spaces at #UofT St. George? ?? @UofTAlumni Modele takes us to some favourite spots on campus like @UofTDaniels, UC’s Sir Daniel’s Quad, @HartHouseUofT &amp; @VicCollege_UofT. https://t.co/yvFFdStQIS"
"8","1005","Indigenous Education Week","44","Organization","RT @UofTStudentLife : Mark your calendars! Indigenous Education Week 2021 is November 1 – 5. Join Tri-Campus events on understanding Treaties through three concepts: Reclaiming, Relationships and Responsibilities. For event details and registration, please visit https://t.co/rWMGNgXtsc @UofTFNH #UofT https://t.co/rjYP8wHr9e"
"9","1005","Mark","23","Person","RT @UofTStudentLife : Mark your calendars! Indigenous Education Week 2021 is November 1 – 5. Join Tri-Campus events on understanding Treaties through three concepts: Reclaiming, Relationships and Responsibilities. For event details and registration, please visit https://t.co/rWMGNgXtsc @UofTFNH #UofT https://t.co/rjYP8wHr9e"
"10","1005","2021","70","Date","RT @UofTStudentLife : Mark your calendars! Indigenous Education Week 2021 is November 1 – 5. Join Tri-Campus events on understanding Treaties through three concepts: Reclaiming, Relationships and Responsibilities. For event details and registration, please visit https://t.co/rWMGNgXtsc @UofTFNH #UofT https://t.co/rjYP8wHr9e"
"11","1005","November 1","78","Date","RT @UofTStudentLife : Mark your calendars! Indigenous Education Week 2021 is November 1 – 5. Join Tri-Campus events on understanding Treaties through three concepts: Reclaiming, Relationships and Responsibilities. For event details and registration, please visit https://t.co/rWMGNgXtsc @UofTFNH #UofT https://t.co/rjYP8wHr9e"
"12","1006","Tune","159","Person","RT @GairdnerAwards : Today's #GairdnerScienceWeek roster features an In Conversation with one of our 2021 #gairdnerawards laureates @DanielJDrucker ??????? 

Tune in here to watch this event at 1 PM! https://t.co/0uu1U2rhsb https://t.co/U37wFZ9EDh"
"13","1006","Today","22","Date","RT @GairdnerAwards : Today's #GairdnerScienceWeek roster features an In Conversation with one of our 2021 #gairdnerawards laureates @DanielJDrucker ??????? 

Tune in here to watch this event at 1 PM! https://t.co/0uu1U2rhsb https://t.co/U37wFZ9EDh"
"14","1006","2021","102","Date","RT @GairdnerAwards : Today's #GairdnerScienceWeek roster features an In Conversation with one of our 2021 #gairdnerawards laureates @DanielJDrucker ??????? 

Tune in here to watch this event at 1 PM! https://t.co/0uu1U2rhsb https://t.co/U37wFZ9EDh"
"15","1008","Media Symposium","118","Organization","RT @GermanyinTO : How has COVID-19 changed our society? Discuss with???? ???? journalists during the German Canadian Media Symposium #GCMS2021 Oct. 28, 11 to 1 pm EST. @MasseyCollege @UofT @thewalrus @rebeccacollard @wencyleung @patrickEgwu6 @jonmontpetit @mmmbarclay 
Register: https://t.co/d8WMEE3CCZ https://t.co/5t3eVh8tyK"
"16","1008","://t.co/5t3eVh8tyK","309","Person","RT @GermanyinTO : How has COVID-19 changed our society? Discuss with???? ???? journalists during the German Canadian Media Symposium #GCMS2021 Oct. 28, 11 to 1 pm EST. @MasseyCollege @UofT @thewalrus @rebeccacollard @wencyleung @patrickEgwu6 @jonmontpetit @mmmbarclay 
Register: https://t.co/d8WMEE3CCZ https://t.co/5t3eVh8tyK"
"17","1008","#GCMS2021","134","Date","RT @GermanyinTO : How has COVID-19 changed our society? Discuss with???? ???? journalists during the German Canadian Media Symposium #GCMS2021 Oct. 28, 11 to 1 pm EST. @MasseyCollege @UofT @thewalrus @rebeccacollard @wencyleung @patrickEgwu6 @jonmontpetit @mmmbarclay 
Register: https://t.co/d8WMEE3CCZ https://t.co/5t3eVh8tyK"
"18","101","UTE","72","Organization","RT @UofTStartup : Kicking off today's lineup of #UofTEntWeek events is UTE Speaker Series with Donovan Bailey at 12pm! Join us for a fireside chat with Canadian Olympian, Hall of Fame track &amp; field legend and business leader, Donovan Bailey. Join now: https://t.co/jSoxxfrCuh https://t.co/BI16lMkHjX"
"19","101","Hall of Fame","172","Organization","RT @UofTStartup : Kicking off today's lineup of #UofTEntWeek events is UTE Speaker Series with Donovan Bailey at 12pm! Join us for a fireside chat with Canadian Olympian, Hall of Fame track &amp; field legend and business leader, Donovan Bailey. Join now: https://t.co/jSoxxfrCuh https://t.co/BI16lMkHjX"
"20","101","Donovan Bailey","96","Person","RT @UofTStartup : Kicking off today's lineup of #UofTEntWeek events is UTE Speaker Series with Donovan Bailey at 12pm! Join us for a fireside chat with Canadian Olympian, Hall of Fame track &amp; field legend and business leader, Donovan Bailey. Join now: https://t.co/jSoxxfrCuh https://t.co/BI16lMkHjX"
"21","101","Donovan Bailey","231","Person","RT @UofTStartup : Kicking off today's lineup of #UofTEntWeek events is UTE Speaker Series with Donovan Bailey at 12pm! Join us for a fireside chat with Canadian Olympian, Hall of Fame track &amp; field legend and business leader, Donovan Bailey. Join now: https://t.co/jSoxxfrCuh https://t.co/BI16lMkHjX"
"22","101","today","31","Date","RT @UofTStartup : Kicking off today's lineup of #UofTEntWeek events is UTE Speaker Series with Donovan Bailey at 12pm! Join us for a fireside chat with Canadian Olympian, Hall of Fame track &amp; field legend and business leader, Donovan Bailey. Join now: https://t.co/jSoxxfrCuh https://t.co/BI16lMkHjX"
"23","1010","Royal Karolinska Institute","217","Organization","@Pristineeducat3 @UofT_DoM @NobelPrize @BBDC_UofT @researchuoft @UHN @TGHRI_UHN @uoftmedicine @uoftalumni @_DiabetesAction @DiabetesCanada @global_uoft Hi Abiodun, the second image is a handwritten citation from the Royal Karolinska Institute in Stockholm which accompanied the Nobel Prize to Banting and MacLeod. More on the item @Fisher_Library here: https://t.co/sjQ1nE87FU"
"24","1010","Hi Abiodun","153","Location","@Pristineeducat3 @UofT_DoM @NobelPrize @BBDC_UofT @researchuoft @UHN @TGHRI_UHN @uoftmedicine @uoftalumni @_DiabetesAction @DiabetesCanada @global_uoft Hi Abiodun, the second image is a handwritten citation from the Royal Karolinska Institute in Stockholm which accompanied the Nobel Prize to Banting and MacLeod. More on the item @Fisher_Library here: https://t.co/sjQ1nE87FU"
"25","1010","Stockholm","247","Location","@Pristineeducat3 @UofT_DoM @NobelPrize @BBDC_UofT @researchuoft @UHN @TGHRI_UHN @uoftmedicine @uoftalumni @_DiabetesAction @DiabetesCanada @global_uoft Hi Abiodun, the second image is a handwritten citation from the Royal Karolinska Institute in Stockholm which accompanied the Nobel Prize to Banting and MacLeod. More on the item @Fisher_Library here: https://t.co/sjQ1nE87FU"
"26","1011","Charles Best","92","Organization","A little known fact is that Frederick Banting split his half of the #NobelPrize money with Charles Best, &amp; J.J.R. Macleod split the other half of the Prize money with James Collip.

Read more about their achievement @Moments_Canada. https://t.co/LCuveBq70L"
"27","1011","Frederick Banting","29","Person","A little known fact is that Frederick Banting split his half of the #NobelPrize money with Charles Best, &amp; J.J.R. Macleod split the other half of the Prize money with James Collip.

Read more about their achievement @Moments_Canada. https://t.co/LCuveBq70L"
"28","1011","Charles Best","92","Person","A little known fact is that Frederick Banting split his half of the #NobelPrize money with Charles Best, &amp; J.J.R. Macleod split the other half of the Prize money with James Collip.

Read more about their achievement @Moments_Canada. https://t.co/LCuveBq70L"
"29","1011","James Collip","172","Person","A little known fact is that Frederick Banting split his half of the #NobelPrize money with Charles Best, &amp; J.J.R. Macleod split the other half of the Prize money with James Collip.

Read more about their achievement @Moments_Canada. https://t.co/LCuveBq70L"
"30","1012","Dr. Frederick Banting","15","Person","#OTD in 1923, Dr. Frederick Banting &amp; Dr. J.J.R. Macleod of #UofT were awarded the @NobelPrize in Physiology or Medicine for their discovery of insulin. #Insulin100 ?? https://t.co/ColjtOXr5i https://t.co/nZN6ToIhgH"
"31","1012","1923","9","Date","#OTD in 1923, Dr. Frederick Banting &amp; Dr. J.J.R. Macleod of #UofT were awarded the @NobelPrize in Physiology or Medicine for their discovery of insulin. #Insulin100 ?? https://t.co/ColjtOXr5i https://t.co/nZN6ToIhgH"
"32","1013","BIPOC","195","Organization","RT @UofTfamilycare : Join us as we discuss different techniques and strategies parents can engage in to discuss current events and overall conversations about the reality of discrimination with BIPOC children.

Register at:
https://t.co/IV46OA2FnR https://t.co/OCakdVoPan"
"33","1014","Ray Deschaies","106","Person","RT @UofTPRiME : The 3rd Annual PRiME Symposium is starting in 20 minutes! Join us for our first keynote, Ray Deschaies from @Amgen, who will be talking about the promise of multispecific molecular medicines. Info and registration: https://t.co/Dkk5iGu2GR https://t.co/M7anglOad0"
"34","1017","Lisa Forman","19","Person","#UofT researchers Lisa Forman, Kamran Behdinan, Kristin Cleverley &amp; Fiona Miller receive Connaught Global Challenge Awards ?? https://t.co/WNqWos2Eeh https://t.co/6Lt5t4KG3h"
"35","1017","Kamran Behdinan","32","Person","#UofT researchers Lisa Forman, Kamran Behdinan, Kristin Cleverley &amp; Fiona Miller receive Connaught Global Challenge Awards ?? https://t.co/WNqWos2Eeh https://t.co/6Lt5t4KG3h"
"36","1017","Miller","79","Person","#UofT researchers Lisa Forman, Kamran Behdinan, Kristin Cleverley &amp; Fiona Miller receive Connaught Global Challenge Awards ?? https://t.co/WNqWos2Eeh https://t.co/6Lt5t4KG3h"
"37","1017","://t.co/6Lt5t4KG3h","160","Date","#UofT researchers Lisa Forman, Kamran Behdinan, Kristin Cleverley &amp; Fiona Miller receive Connaught Global Challenge Awards ?? https://t.co/WNqWos2Eeh https://t.co/6Lt5t4KG3h"
"38","1018","National Standard for Mental Health","47","Organization","RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running now until October 27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/AdtAmXmMLG"
"39","1018","October 27","122","Date","RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running now until October 27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/AdtAmXmMLG"
"40","1018","$10","211","Money","RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running now until October 27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/AdtAmXmMLG"
"41","1018","$100","243","Money","RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running now until October 27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/AdtAmXmMLG"
"42","1019","Rachel Bromberg","15","Person","#UofT student Rachel Bromberg &amp; @uoftalumni Asante Haughton are helping to create a response service for mental health crisis calls in @cityoftoronto that will rely less on police. ?? https://t.co/P8g5s2Mq7h https://t.co/TNiGes9NY7"
"43","1019","://t.co/P8g5s2Mq7h","194","Date","#UofT student Rachel Bromberg &amp; @uoftalumni Asante Haughton are helping to create a response service for mental health crisis calls in @cityoftoronto that will rely less on police. ?? https://t.co/P8g5s2Mq7h https://t.co/TNiGes9NY7"
"44","102","today","86","Date","Walk-in vaccine appointments are available through #UofT hosted clinics with #GOVAXX today near Sidney Smith from 10 a.m. to 6 p.m. ?? 

For more info, please visit: https://t.co/JkOF3B6gh3 https://t.co/RCHGJ88t8s"
"45","1020","Hannah Flores","37","Person","'We Back': Poet &amp; #UofT student Hannah Flores welcomes fans to #Raptors' season opener #WeTheNorth https://t.co/xIuRN4QAvj https://t.co/yMUUy4eaWO"
"46","1021","25-29","96","Date","RT @uoftlibraries : Are you ready for the U of T #GettingPublishedChallenge? ?? Join from Oct. 25-29 to learn about researcher identity, peer review, and more! #OAweek #OAweek2021 #UofT

Sign up now: https://t.co/te2xm1X5ET

?? Finish the challenge for the chance to win a $50 @UofTBookstores prize. https://t.co/Bwucj8MzTW"
"47","1021","#OAweek2021","169","Date","RT @uoftlibraries : Are you ready for the U of T #GettingPublishedChallenge? ?? Join from Oct. 25-29 to learn about researcher identity, peer review, and more! #OAweek #OAweek2021 #UofT

Sign up now: https://t.co/te2xm1X5ET

?? Finish the challenge for the chance to win a $50 @UofTBookstores prize. https://t.co/Bwucj8MzTW"
"48","1021","$50","274","Money","RT @uoftlibraries : Are you ready for the U of T #GettingPublishedChallenge? ?? Join from Oct. 25-29 to learn about researcher identity, peer review, and more! #OAweek #OAweek2021 #UofT

Sign up now: https://t.co/te2xm1X5ET

?? Finish the challenge for the chance to win a $50 @UofTBookstores prize. https://t.co/Bwucj8MzTW"
"49","1023","National Standard for Mental Health","47","Organization","RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running now until October 27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/p41QZkmO2F"
"50","1023","October 27","122","Date","RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running now until October 27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/p41QZkmO2F"
"51","1023","$10","211","Money","RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running now until October 27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/p41QZkmO2F"
"52","1023","$100","243","Money","RT @UofTStudentLife : *Student Consultations: National Standard for Mental Health &amp; Wellbeing* are running now until October 27. Share your student voice to enhance mental health on #UofT campus. PLUS earn $10 T-Bucks &amp; chance to win $100 gift card ?? Register on CLNx: https://t.co/vp4QGoiyyM https://t.co/p41QZkmO2F"
"53","1025","23-30","36","Date","Want to attend #UofT? Join us Oct. 23-30 for Fall Campus Week. ?? Take a virtual campus tour, go to online info sessions, connect with students, faculty &amp; more. Register at https://t.co/FhYHKCZW8k https://t.co/yg6CgeEYx4"
"54","1026","today","20","Date","RT @UTSC : See you today on the trail! ??

We will be there from 11am to 1pm giving away some #UTSC swag. #UofT https://t.co/II3jZJC6K7"
"55","1029","OISE PhD","102","Organization","RT @OISEUofT : Bill Boyes of @BramptonFireES was recently named Fire Chief of the Year. He’s also an OISE PhD student who is looking at ways to transform the Ontario fire service. @ChiefBoyes' aim? To improve diversity, equity &amp; inclusion at all levels of the profession. https://t.co/lbG1hWlvRt"
"56","1029","Bill Boyes","16","Person","RT @OISEUofT : Bill Boyes of @BramptonFireES was recently named Fire Chief of the Year. He’s also an OISE PhD student who is looking at ways to transform the Ontario fire service. @ChiefBoyes' aim? To improve diversity, equity &amp; inclusion at all levels of the profession. https://t.co/lbG1hWlvRt"
"57","103","://t.co/av379dCf7G","204","Date","Struggling? Need to talk? The #UofT Health &amp; Wellness peer support team is here to help. With a single click, chat with a trained student peer about whatever is on your mind. ??   

Learn more: https://t.co/av379dCf7G https://t.co/neMZhlXg0M"
"58","1030","Erin Ng","55","Person","RT @Varsity_Blues : Like so many university students, Erin Ng has spent over half of her undergrad learning online, but that hasn’t stopped her from finding not one, but two different communities at #UofT.
 
???: https://t.co/ux5eV7VvqV 
 
WE ALL #BLEEDBLUE | #WeAreTO |  #StudentAthleteStories https://t.co/8khBoghqDC"
"59","1030","WeAreTO","262","Date","RT @Varsity_Blues : Like so many university students, Erin Ng has spent over half of her undergrad learning online, but that hasn’t stopped her from finding not one, but two different communities at #UofT.
 
???: https://t.co/ux5eV7VvqV 
 
WE ALL #BLEEDBLUE | #WeAreTO |  #StudentAthleteStories https://t.co/8khBoghqDC"
"60","1031","Tuesday","191","Date","RT @UofTStudentLife : Are you an international #UofT student who'd like to work in Canada? Learn about your rights and requirements through instructional videos and a live Q&amp;A session — Tuesday, Oct. 26, 9:30-10:30amET (online). Details here: https://t.co/h6XRa8l5e2 #UofT https://t.co/gpl57Y0BnE"
"61","1031","://t.co/h6XRa8l5e2","253","Date","RT @UofTStudentLife : Are you an international #UofT student who'd like to work in Canada? Learn about your rights and requirements through instructional videos and a live Q&amp;A session — Tuesday, Oct. 26, 9:30-10:30amET (online). Details here: https://t.co/h6XRa8l5e2 #UofT https://t.co/gpl57Y0BnE"
"62","1031","Canada","84","Location","RT @UofTStudentLife : Are you an international #UofT student who'd like to work in Canada? Learn about your rights and requirements through instructional videos and a live Q&amp;A session — Tuesday, Oct. 26, 9:30-10:30amET (online). Details here: https://t.co/h6XRa8l5e2 #UofT https://t.co/gpl57Y0BnE"
"63","1032","Janelle Taylor","16","Person",".@UofTArtSci's Janelle Taylor to study experiences, care needs of Alzheimer's patients #UofT ?? https://t.co/wi171X7feq https://t.co/PX4T8rV8N2"
"64","1032","://t.co/wi171X7feq","102","Date",".@UofTArtSci's Janelle Taylor to study experiences, care needs of Alzheimer's patients #UofT ?? https://t.co/wi171X7feq https://t.co/PX4T8rV8N2"
"65","1032","://t.co/PX4T8rV8N2","126","Date",".@UofTArtSci's Janelle Taylor to study experiences, care needs of Alzheimer's patients #UofT ?? https://t.co/wi171X7feq https://t.co/PX4T8rV8N2"
"66","1033","2021","93","Date","RT @JosephWongUT : Our @mymunkone @UofT's very own @hannahthepoet1 spoken word, to open the 2021 @Raptors season, about home, heart and #WeTheNorth nation. @UofTNews @global_uoft @munkschool @UofTArtSci https://t.co/bxWa1Pcn1e"
"67","1035","Rehabilitation Sciences","39","Organization","Terry Fox to be celebrated on #UofT’s Rehabilitation Sciences Building with one of five mural designs ?? https://t.co/QXkHq3FRCk https://t.co/gi9Ae49mUX"
